"Original XML Dita File","UUID"
"target-standard-premium-master/src/target/target_home.xml","8755e622-8a31-4106-ba90-b1128a0cf89c"
"target-standard-premium-master/src/target/r_release_notes.xml","f6c3e64d-de1e-416c-a56f-2122a58b613e"
"target-standard-premium-master/src/rn/target_release_notes.xml","35ecabbe-b8b4-479b-9266-4823c831d79a"
"target-standard-premium-master/src/target/known-issues-resolved_issues.xml","f8e8e057-1842-4922-ab7f-4d5441048573"
"target-standard-premium-master/src/target/system-status-updates.xml","5a627580-8e06-4e14-9fe0-1a442acc6fd8"
"target-standard-premium-master/src/target/r_doc_change.xml","6fba75e2-0a93-488d-9010-fffa423600c0"
"target-standard-premium-master/src/target/release-notes-for-previous-releases.xml","a1f0ddae-39f1-4e28-bf86-03e82e3cb91e"
"target-standard-premium-master/src/target/c_intro.xml","70ccfbe9-c240-4380-9f43-522af51c1d5f"
"target-standard-premium-master/src/target/t_target-access-from-mac.xml","df5aaded-cb8c-4929-801f-deb0a190febd"
"target-standard-premium-master/src/target/target-key-concepts.xml","c62ac156-b4cf-494c-979f-33f889abd118"
"target-standard-premium-master/src/target/r_glossary.xml","df0e5612-bfe8-48a5-be2c-1d50ce9fd3f5"
"target-standard-premium-master/src/target/c_how-target-works.xml","01c0072d-f77d-4f14-935b-8633f220db7b"
"target-standard-premium-master/src/ov/r_training_and_certification.xml","a1be34dd-9790-4c8f-be61-07f46966d56f"
"target-standard-premium-master/src/target/c_target_standard-premium-training-videos.xml","8c6bfedb-3972-4fd3-98c4-c3781a556e62"
"target-standard-premium-master/src/target/cmp_target-standard-cheatsheet.xml","b6052939-6ed4-4c90-b118-77b6fe42b0af"
"target-standard-premium-master/src/ov/administrating-target.xml","496f2dbe-96e2-4cd5-ba2e-d980d80eceb9"
"target-standard-premium-master/src/ov/start_target.xml","1a7ea739-4fa6-444a-8f39-17cf346c73c2"
"target-standard-premium-master/src/ov/r_target-account-preferences.xml","ed3904c8-533b-4b9c-a3a1-079c61b1bf2a"
"target-standard-premium-master/src/target/c_estimating_lift_in_revenue.xml","e3ccb440-ce54-4a5a-be93-69a6162a160f"
"target-standard-premium-master/src/target/c_user-management.xml","798a6273-2a6e-4fe6-b1a0-b5c28932969f"
"target-standard-premium-master/src/ov/c_user_management.xml","9b311dd3-b8fa-483d-aedd-96761cfcd67e"
"target-standard-premium-master/src/ov/c_troubleshooting-user-management.xml","e73fead8-0f7e-4f44-8ddb-6611b17c2e8b"
"target-standard-premium-master/src/target/property_channel.xml","1961730d-2357-406f-acac-a36b7a63bd35"
"target-standard-premium-master/src/target/properties-overview.xml","2f44ecd5-5c43-49c3-b1c3-58d28531c859"
"target-standard-premium-master/src/ov/t_scene7_settings.xml","4b06a3ed-0e87-4e49-874f-2e479324f81c"
"target-standard-premium-master/src/ov2/c_hosts.xml","c7682269-4ec2-4a0f-b053-7e0ec77f4604"
"target-standard-premium-master/src/target/c_response-tokens.xml","20561673-d762-4c3d-bedc-94aeab5053d7"
"target-standard-premium-master/src/ov/c_implementing_target.xml","08482171-73c0-4816-bf4d-4571d92f04ab"
"target-standard-premium-master/src/ov/c_considerations-before-you-implement-target.xml","c513b653-bf0e-4a94-afcb-0f1295401b6b"
"target-standard-premium-master/src/ov2/c_target-implement.xml","c8a254c9-afc9-4a55-be01-788c11bef7cc"
"target-standard-premium-master/src/ov/c_prepare-to-implement-target.xml","b8d6f9f4-a995-4f6a-9eea-f75ef36b7f31"
"target-standard-premium-master/src/ov/c_privacy.xml","aaeda1e6-7b2c-4a00-b65d-bfc95ea796b5"
"target-standard-premium-master/src/target/cmp_privacy-and-general-data-protection-regulation.xml","5e67adcf-464c-495f-9ba5-15152d9a6a41"
"target-standard-premium-master/src/target/t_cookie_deleting.xml","6e95ee4d-dbf2-4432-8abe-cfd9bc928f0c"
"target-standard-premium-master/src/ov2/c_methods-to-get-data-into-target.xml","a6d64e39-6cdc-49fe-afe5-ecf7dcacf97d"
"target-standard-premium-master/src/ov2/c_profile-api-settings.xml","481b4a14-f10f-47cd-988d-9e6b8c4d5c00"
"target-standard-premium-master/src/target/c_target-security-overview.xml","24296109-dcf3-4e86-96f6-8d0b7101a903"
"target-standard-premium-master/src/ov/r_supported_browsers.xml","614088da-412c-45e3-9f2d-6985391973be"
"target-standard-premium-master/src/target/c_tls-transport-layer-security-encryption.xml","d222b966-ee73-4254-87b7-68099583e0dd"
"target-standard-premium-master/src/target/c_implement-cname-support-in-target.xml","3fb0ea31-e91d-4359-a8cc-64c547e6314e"
"target-standard-premium-master/src/ov/c_implementing-target-for-client-side-web.xml","9c8a9092-4229-4e13-ad6b-68384ed09754"
"target-standard-premium-master/src/ov/c_how_atjs_works.xml","8ed04881-3dd9-496f-9c9c-feb9c740ed80"
"target-standard-premium-master/src/ov2/c_manage-flicker-with-atjs.xml","65f67c4a-a931-4e0d-80d9-29ab67b62573"
"target-standard-premium-master/src/ov2/c_target-atjs-integrations.xml","19036a1d-941c-4d31-8c7b-f50c86996b1c"
"target-standard-premium-master/src/ov/how-to-deployatjs.xml","3601bc84-24da-4495-b1aa-7ca463edef4c"
"target-standard-premium-master/src/ov2/cmp_implementing-target-using-adobe-launch.xml","c8cd855b-bed1-4fc2-a0e3-f1ea6ab620e6"
"target-standard-premium-master/src/ov2/implementing-target-without-a-tag-manager.xml","3ecc041a-42d8-40f8-90be-7856e1d3d080"
"target-standard-premium-master/src/ov2/implementing-target-using-dynamic-tag-management.xml","27374cb5-a700-4c50-a36e-e575f35b74e6"
"target-standard-premium-master/src/ov2/r_target-atjs-single-page-application.xml","5887ec53-e5b1-40f9-b469-33685f5c6cd6"
"target-standard-premium-master/src/ov2/cmp_at.js_Functions.xml","ec5f27a7-b22a-48c9-968c-9eb02830a2a6"
"target-standard-premium-master/src/ov2/c_target-debugging-atjs.xml","04cfb0fe-1f45-4824-bd06-d54c43baaffe"
"target-standard-premium-master/src/target/c_targeting-using-cloud-based-instances.xml","dcaba49e-7567-4970-bb9a-19377aff7d38"
"target-standard-premium-master/src/ov2/c_target-atjs-faq.xml","1fcd3984-7c6d-4619-953e-3e28eb0d015a"
"target-standard-premium-master/src/ov2/c_global-mbox-frequently-asked-questions.xml","f8eb0331-bc2b-4be9-9b35-c764ac091ef4"
"target-standard-premium-master/src/ov2/r_target-atjs-versions.xml","3586af55-db15-4e68-90a7-d552338ec5e8"
"target-standard-premium-master/src/ov/t_mbox_download.xml","aa53dfd4-db42-4a33-b561-7e84ca7e4497"
"target-standard-premium-master/src/ov2/c_target-atjs-implementation.xml","10da01d7-d308-44e3-9c6e-ff4f713bd312"
"target-standard-premium-master/src/ov2/t_target-migrate-atjs.xml","45f81fe8-7b04-4a36-931d-bbf03ed6cbb3"
"target-standard-premium-master/src/ov2/c_target-atjs-limitations.xml","6c2dfd85-4c4d-4204-a9e9-e358f0b70ded"
"target-standard-premium-master/src/ov2/c_target-atjs-plugins.xml","ef36b2b2-bf6d-497e-b3f5-2b572a1b8a8d"
"target-standard-premium-master/src/ov2/r_target-test-atjs.xml","7f1adc43-35b4-442c-bb06-feab60604a87"
"target-standard-premium-master/src/ov/c_mbox_technical.xml","5529d620-4a33-479c-871f-18dcd59abb07"
"target-standard-premium-master/src/ov/r_advanced_mboxjs_settings.xml","e79c7af7-f8bd-4e2b-8e67-b04eddf0c65d"
"target-standard-premium-master/src/ov/t_target-download-config-mbox.xml","b2a46321-cac7-4924-92dd-a80b50e27cee"
"target-standard-premium-master/src/target/c_call-Responses-library-version.xml","66f7753e-d9c1-4efa-8b10-fd637c8f53f6"
"target-standard-premium-master/src/ov/t_orderconfirm_create.xml","001da2bd-2ccf-490b-ba84-ac9b9a2a5451"
"target-standard-premium-master/src/ov2/c_mboxjs-frequently-asked-questions.xml","af3105ab-87d9-4dbf-a380-b72788928958"
"target-standard-premium-master/src/ov/c_mboxjs-functions.xml","f503bc44-a664-4d09-82dc-80a1198ad9d0"
"target-standard-premium-master/src/ov/c_cookie_behavior.xml","e0089c2a-57e9-4014-9fbf-589faea97c09"
"target-standard-premium-master/src/ov/r_mboxjs_change_log.xml","5f8e0511-637b-4c17-bb19-aa7f4d7c98ea"
"target-standard-premium-master/src/ov/c_understanding-global-mbox.xml","d8f48c94-6487-437b-828f-f9be7da58f48"
"target-standard-premium-master/src/ov/t_customize-global-mbox.xml","0f784d6e-8f36-4c26-adbf-0d56b7d6d390"
"target-standard-premium-master/src/ov/t_mbox_global_target_standard.xml","31b03dab-99da-4040-bab6-4f5cb452ffdc"
"target-standard-premium-master/src/ov/c_pass_parameters_to_global_mbox.xml","058f0ef5-037a-4daf-8a1e-a9c7ecc7f0bd"
"target-standard-premium-master/src/ov2/c_implementing-taget-for-moblile-apps.xml","f48a8167-b67d-4011-aa96-476216fa2394"
"target-standard-premium-master/src/target/c_api-and-sdk-overview.xml","21d321c7-3da4-44a2-a04f-1807cc2a893b"
"target-standard-premium-master/src/target/c_target-api-documentation.xml","f8a0ab54-5840-4430-b9be-19e689b1c09a"
"target-standard-premium-master/src/ov2/c_non-javascript-based-implementation.xml","07abc419-0253-47c6-80b8-0bd0734d2c9d"
"target-standard-premium-master/src/ov2/t_testing-content-with-the-adbox.xml","6b1763f7-08de-4bde-9e20-e79b92b02f20"
"target-standard-premium-master/src/target/t_testing-email-image-adbox.xml","d0710adb-4649-4b57-9b70-4b49d43fa591"
"target-standard-premium-master/src/ov2/c_working-with-redirectors.xml","79d7caf6-5693-4bb3-9131-8d1ae420fa5e"
"target-standard-premium-master/src/a4t/c_integrating_target_with_mac.xml","e0ec23d0-cb27-4331-829f-83e50a21542e"
"target-standard-premium-master/src/a4t/a4t.xml","616798a6-1587-410f-9ac6-473beb39e3fc"
"target-standard-premium-master/src/a4t/c_before_implement.xml","fe603a4b-bd61-49f4-b1b7-a0329aa905f5"
"target-standard-premium-master/src/a4t/c_a4timplementation.xml","da6498c8-1549-4c36-ae42-38c731a28f08"
"target-standard-premium-master/src/a4t/c_account_reqs.xml","cf359bcd-547e-4f8f-bcf6-e646245bb9ce"
"target-standard-premium-master/src/a4t/t_campaign_creation.xml","b04ad535-62fb-4dd3-ab3f-23da60fbffbd"
"target-standard-premium-master/src/a4t/t_analytics_tracking_server.xml","ad700b90-f409-496a-bc26-0f0367410a85"
"target-standard-premium-master/src/a4t/c_reporting.xml","bd3a7fa4-ba45-4ea3-81b6-fc2584831ce4"
"target-standard-premium-master/src/a4t/c_a4t_troubleshooting.xml","a5aa3be5-68a2-4f12-8226-f32a76136bbd"
"target-standard-premium-master/src/a4t/minimizing-inflated-visit-and-visitor-counts-a4t.xml","1d5f242a-634f-47f7-ad23-b62019359734"
"target-standard-premium-master/src/a4t/r_a4t-faq.xml","44873864-5c3d-4bcd-a725-0fd914e483bf"
"target-standard-premium-master/src/a4t/c_a4t-faq-initial-provisioning.xml","cc80f879-ad2a-46d6-adc2-df616e8ab0b5"
"target-standard-premium-master/src/a4t/c_a4t-faq-activity-setup.xml","3472ab3c-908b-40f8-81a6-512dccde64a6"
"target-standard-premium-master/src/a4t/c_a4t-faq-viewing-reports.xml","d51991f7-cdda-4a59-b64c-7ef1c3f8380d"
"target-standard-premium-master/src/a4t/c_a4t-faq-redirect-offers.xml","a45cef89-3003-4177-bf84-3d5a486b950d"
"target-standard-premium-master/src/a4t/c_a4t-faq-lift-and-confidence.xml","7d0402f3-d6f2-422e-b69c-86e10120ac83"
"target-standard-premium-master/src/a4t/c_a4t_faq_metric-definition.xml","41d41665-9057-479d-b0a8-7cffb90ca843"
"target-standard-premium-master/src/a4t/c_a4t-faq-inflated-visit-and-visitor-counts.xml","5d1b77bb-9053-4533-bd01-d6f53f0751e9"
"target-standard-premium-master/src/a4t/c_a4t-faq-classifications.xml","4b42adbc-4fa8-4b62-86c8-bb8f8bec7e54"
"target-standard-premium-master/src/a4t/c_a4t-faq-old-integration.xml","ba7180ba-3919-4427-9bb9-44348b5cda61"
"target-standard-premium-master/src/a4t/c_understanding-expected-data-variances.xml","61bef460-8613-4251-b1b2-b6226ec86d9b"
"target-standard-premium-master/src/a4t/c_mmp.xml","b3ec2cc8-f07b-4f09-85f2-bbf5495d0490"
"target-standard-premium-master/src/a4t/c_campaign_and_target.xml","1a5b70e6-d501-4b52-bec8-4ae2c419d331"
"target-standard-premium-master/src/target/c_experience-cloud-device-co-op.xml","b689a964-613f-4a64-9f15-e9111e6bf945"
"target-standard-premium-master/src/target/c_activities.xml","89dca5b4-c23d-4dfa-8f13-f1b05c7ab22c"
"target-standard-premium-master/src/target/target-activities-guide.xml","ce2accb4-8330-4431-8d47-8863c54274b5"
"target-standard-premium-master/src/target/t_test_ab.xml","154559cf-58bb-425d-bb2e-4eaf34c89451"
"target-standard-premium-master/src/target/c_sample_size_determination.xml","4f5693c8-5372-425b-8e61-efb595b144cc"
"target-standard-premium-master/src/target/c_common-ab-testing-pitfalls.xml","63c47a7c-3378-4a0b-bfd5-c15865dad403"
"target-standard-premium-master/src/target/t_test_create_ab.xml","2a255cf9-91c7-4710-bfd7-a4d8797ef24c"
"target-standard-premium-master/src/target/c_ab_activity_url.xml","65489969-d548-4286-858f-8420120317c0"
"target-standard-premium-master/src/target/t_ab_add_experience.xml","9cb4c897-8701-4737-aec8-b0d4f5d62b94"
"target-standard-premium-master/src/target/c_ab_audience.xml","057c3c28-15fe-47c9-91c3-c67af0898942"
"target-standard-premium-master/src/target/r_ab_goals_and_settings.xml","46d02e39-0c19-4da8-bdd8-48acb708831b"
"target-standard-premium-master/src/target/t_create_a4t.xml","4ac0c181-030b-4cf5-b138-acf02c7af4f6"
"target-standard-premium-master/src/target/t_ab_set_metrics.xml","57f84da4-10f9-42f3-b9ce-06cf41007157"
"target-standard-premium-master/src/target/t_target-experience-to-multiple-audiences.xml","c6571632-942d-48c7-99ec-5c17f9ff983d"
"target-standard-premium-master/src/target/automated_traffic_allocation.xml","e8aee4d7-2b99-4e1f-8004-2efc820658b5"
"target-standard-premium-master/src/target/c_determine-winner.xml","0bcc11b2-44bd-450c-a504-a8ff7a4d72e6"
"target-standard-premium-master/src/target/c_auto-target-to-optimize.xml","fce769d2-9e7f-4064-add7-76e1fc394b4f"
"target-standard-premium-master/src/target/t_automated_personalization.xml","cf9489f2-45b2-4028-8956-36d0afe0ee0a"
"target-standard-premium-master/src/target/c_algo_random_forest.xml","35e4ca00-5c53-4fea-b0ef-0fb51c0f8184"
"target-standard-premium-master/src/target/t_create_ap_activity.xml","7d301dc3-6076-4e05-8abc-4978075a881e"
"target-standard-premium-master/src/target/c_uploading-data-for-target's-personalization-algorithms.xml","eb0938b9-7f35-4bb5-ac4b-260b2144db5b"
"target-standard-premium-master/src/target/r_ap_data.xml","f5ca2d84-0016-4af5-a139-bca567a3d0e8"
"target-standard-premium-master/src/target/t_ap_traffic_estimator.xml","9961ebaa-8761-431d-9605-852025ca580f"
"target-standard-premium-master/src/target/t_ap_preview_experiences.xml","ca98bfce-f571-4ac2-a94b-1127ecd7e3e6"
"target-standard-premium-master/src/target/t_ap_target_offers.xml","4ee30e1a-bfda-4b20-9313-99e32dcf60ac"
"target-standard-premium-master/src/target/c_managing-exclusions.xml","c67901d2-19cd-47d3-b8c4-abdcb046f404"
"target-standard-premium-master/src/target/c_automated_personalization-faq.xml","4c8aadd3-75c3-4388-b838-e62576dfb955"
"target-standard-premium-master/src/target/t_experience_preview.xml","2ef07b6c-086d-43ac-bf02-efe217652a3a"
"target-standard-premium-master/src/target/r_ap-trouble.xml","50c5380f-bc7f-41ae-8a85-cdce2dcc0ccd"
"target-standard-premium-master/src/target/t_experience_target.xml","b3af3b62-4a08-4dfd-b529-5012871cc972"
"target-standard-premium-master/src/target/t_xt_create.xml","6299982b-b1ba-4dd0-9c69-36a76680a3e1"
"target-standard-premium-master/src/target/c_xt_activity_url.xml","970de8ba-ab60-4339-866b-27889bec67f9"
"target-standard-premium-master/src/target/t_xt_add_experience.xml","ce559c3c-5a16-46b8-b2a7-df696626c7c0"
"target-standard-premium-master/src/target/c_xt-switching-experiences.xml","a4fa4cf0-509c-4c31-a778-09c5edacc9b0"
"target-standard-premium-master/src/target/r_xt_goals_and_settings.xml","e8cd1881-9b08-4c90-b2fc-ec60fee17697"
"target-standard-premium-master/src/target/t_xt_set_metrics.xml","5b2f6613-0773-4614-9d39-d9a408566969"
"target-standard-premium-master/src/mvt/c_multivariate_testing.xml","a6f0cf9f-bd5e-4ae2-8dbe-0c94ec6a02ba"
"target-standard-premium-master/src/mvt/r_best_practices.xml","4468a2eb-3fc1-4bc5-85ac-90cc02db4fbb"
"target-standard-premium-master/src/mvt/c_plan_mvt.xml","f286d08a-e11d-4a39-8c62-3eba99885299"
"target-standard-premium-master/src/mvt/t_create_multivariate_test.xml","876441bd-d841-4974-b1ec-3ad7cb6ef3ee"
"target-standard-premium-master/src/mvt/c_url.xml","ddc7330c-199a-4e38-b3d4-6786e3997783"
"target-standard-premium-master/src/mvt/c_add_offers.xml","2ee47bf5-f8b3-41e2-b9a5-0ff4ab175373"
"target-standard-premium-master/src/mvt/t_preview_experiences.xml","a5099438-e125-4d24-a7e6-ec270ffeba24"
"target-standard-premium-master/src/mvt/t_traffic_estimator.xml","ccc7232e-20f9-43db-8b68-d4fb1d586a4d"
"target-standard-premium-master/src/mvt/r_test_summary.xml","22ac394d-70fe-4c4f-8b40-d478148d7e82"
"target-standard-premium-master/src/mvt/r_goals_and_settings.xml","710c64bf-aa28-412e-a933-3845892f457e"
"target-standard-premium-master/src/mvt/t_mvt_set_metrics.xml","0fb297ba-f1c3-4139-ac37-7fa0bf2ac308"
"target-standard-premium-master/src/mvt/r_troubleshooting.xml","4de03e03-cbbd-4e8f-a1b9-19ba8b2e6951"
"target-standard-premium-master/src/recs/c_recommendations-activity.xml","63bd6640-e8fd-472e-bd42-0fa540a54f11"
"target-standard-premium-master/src/target/c_edit-activity.xml","bfc7a045-ebdb-40b3-badc-668fbbe2fcf3"
"target-standard-premium-master/src/target/c_priority.xml","114cd625-2716-4c4c-983b-a7f677717b07"
"target-standard-premium-master/src/target/t_activity_settings.xml","d317e63a-ba1f-4c0e-ab90-c6181b8b45fd"
"target-standard-premium-master/src/target/r_success_metrics.xml","24e9ae0f-099b-430b-b2bb-03b405f88929"
"target-standard-premium-master/src/target/t_click_tracking.xml","4a8fbb23-93d8-49f3-aca3-dbbdd6da0178"
"target-standard-premium-master/src/target/c_capture-score.xml","977454ad-da32-449a-a8c9-1f3c75220be6"
"target-standard-premium-master/src/target/t_change_log.xml","5bf4d79f-f15b-4ac4-9303-8eb2de5729d6"
"target-standard-premium-master/src/target/c_troubleshooting-activities.xml","5b22c369-0efc-48c0-a0dc-0179b18536fe"
"target-standard-premium-master/src/target/c_content_trouble.xml","8837d07a-f793-495e-a6c1-b9c35fbe18b1"
"target-standard-premium-master/src/target/c_activity-qa.xml","58d99940-7c3d-41ab-a2f5-a87c880dbc17"
"target-standard-premium-master/src/target/c_activity-qa-bookmark.xml","2890e215-16c9-4b22-a8eb-732cd6efede3"
"target-standard-premium-master/src/target/c_use-qa-mode-with-server-side-delivery.xml","c1875243-e37f-4205-9e6b-6e96cadf4a7f"
"target-standard-premium-master/src/target/c_notifications.xml","eb9b8657-1c8e-4eba-8f6d-612944f917f3"
"target-standard-premium-master/src/target/c_target.xml","12317898-e9c9-4605-b659-25bdf200849b"
"target-standard-premium-master/src/target/c_target_how_target_works.xml","8b5a36c0-555d-42c5-8b24-c08d07440a53"
"target-standard-premium-master/src/target/c_audiences.xml","994eed40-11ca-460e-827c-75a4db8a942d"
"target-standard-premium-master/src/target/t_create-audience.xml","496dbb9d-cb13-47ee-88bd-ba5920b2ca1c"
"target-standard-premium-master/src/target/c_target_rules.xml","4b0f6e32-24bc-4e87-aa8e-70728889f891"
"target-standard-premium-master/src/target/c_browser.xml","9059aae2-477f-4e8d-99ce-ef2dad2d17bb"
"target-standard-premium-master/src/target/c_custom_parameters.xml","a9eb62a6-e86a-4e7b-922c-ad87570435ba"
"target-standard-premium-master/src/target/c_geo.xml","d30cda0e-016e-4391-95b7-ff3b55e06bf0"
"target-standard-premium-master/src/target/c_network.xml","06b9c92a-e9bd-4444-abbc-7b6dffcefea7"
"target-standard-premium-master/src/target/c_mobile.xml","a731e8c0-e9c1-4971-95b7-882cefcabfc7"
"target-standard-premium-master/src/target/c_operating_system.xml","79cebc00-80c7-4e32-8b26-ece7007751a4"
"target-standard-premium-master/src/target/c_site_pages.xml","1cf9fa94-dbec-4719-9a0a-79c1eb91a233"
"target-standard-premium-master/src/target/c_target_library.xml","62e894a8-e3ca-4c1d-883a-976daf041506"
"target-standard-premium-master/src/target/c_time-frame.xml","6c75014b-f0fd-4f76-a84f-b841bf87f1d7"
"target-standard-premium-master/src/target/c_traffic_sources.xml","725cb4f4-6530-403a-a9c8-305219765615"
"target-standard-premium-master/src/target/c_visitor_profile.xml","462c80f4-bd5f-4dce-b02b-21b2c33c5bf6"
"target-standard-premium-master/src/target/c_creating-a-profile-attribute-comparison-audience.xml","17c1f2e0-4c1e-4b7a-8398-9ec147253a5f"
"target-standard-premium-master/src/target/c_combining-multiple-audiences.xml","aec09341-9b54-400c-a438-60058c52ac2a"
"target-standard-premium-master/src/target/creating-activity-only-audience.xml","3d0898d0-96e8-4bc9-86bd-3ae39db0e74d"
"target-standard-premium-master/src/target/c_managing_audience_filters.xml","ca2632c0-87e4-4a85-95e6-e63cf800ab2f"
"target-standard-premium-master/src/target/c_apply-reporting-audience-success-metric.xml","cc485785-84cc-4a60-acf8-788b842b243f"
"target-standard-premium-master/src/ov/c_visitor_profile.xml","09ffd9ca-5544-4ea1-bb0c-b20e42e6bcf6"
"target-standard-premium-master/src/ov/c_visitor_profile_lifetime.xml","01ccda60-7e28-4d26-8d5d-1c0a022bbef0"
"target-standard-premium-master/src/target/c_profile_parameters.xml","a76ed523-32cb-46a2-a2a3-aba7f880248b"
"target-standard-premium-master/src/target/c_category_affinity.xml","b81d9c91-a222-4768-9ac8-359f9ab9ca2d"
"target-standard-premium-master/src/target/c_working-with-customer-attributes.xml","fc3c9a02-30d7-43df-838d-10ce1aa17f16"
"target-standard-premium-master/src/target/c_3rd-party_id.xml","a88353d1-36e8-48b2-9b5e-71ed437c5b99"
"target-standard-premium-master/src/target/r_variables_profiles_parameters_methods.xml","9286467c-cbb5-42be-99c0-6687ffab0969"
"target-standard-premium-master/src/target/c_troubleshooting_targets_and_audiences.xml","4a8d977a-aa98-4aff-843e-ace32b8eed53"
"target-standard-premium-master/src/a4t/c_a4t-faq-sharing-metrics-audiences-reports.xml","53f3c341-280e-4271-8d53-f1ad74036dd9"
"target-standard-premium-master/src/target/c_experiences.xml","cff5ac56-2f63-48e9-ba06-eb66de9e769f"
"target-standard-premium-master/src/target/c_visual-experience-composer.xml","f1e6f67e-1d7e-4806-8389-2ce165b534b4"
"target-standard-premium-master/src/target/r_viztarget_options.xml","efd672ae-c684-455f-8ec1-0efcfe1e9534"
"target-standard-premium-master/src/target/t_temtest.xml","055b276e-2492-40d8-b48e-849dffa93f35"
"target-standard-premium-master/src/target/c_multipage_activity.xml","a89f5334-540e-417d-ac51-a90f8b4687a4"
"target-standard-premium-master/src/target/c_activity_collisions.xml","0e53ef60-2f71-4b34-9383-1de5cf5d3ab5"
"target-standard-premium-master/src/target/c_vec_code_editor.xml","4555290b-8d51-4882-9251-c80c868e1a73"
"target-standard-premium-master/src/target/c_experience-templates.xml","4344996f-6729-41c0-98dd-be5fcef1df85"
"target-standard-premium-master/src/target/c_vec_selectors.xml","e109878c-9771-426e-8ad1-b6ea66f6a900"
"target-standard-premium-master/src/target/c_mobile_viewports.xml","86a74584-4a4d-428b-9d29-f7ebdf0cef2a"
"target-standard-premium-master/src/target/c_experience_composer_best_practices.xml","8d1d199b-b3d7-4edb-ba05-bd97372a0b9e"
"target-standard-premium-master/src/target/r_troubleshoot_composer.xml","de9f9392-8a15-4422-81b3-263ace1cb330"
"target-standard-premium-master/src/target/c_troubleshooting-issues-related-to-the-visual-experience-composer-(vec).xml","95126e92-75ce-4052-b061-7ca4ebb3136b"
"target-standard-premium-master/src/target/c_troubleshooting-issues-related-to-the-enhanced-experience-composer-(eec).xml","2ea9a91f-08ca-4a06-ad5d-35ced140db14"
"target-standard-premium-master/src/target/c_mixed_content.xml","6944ce97-ff73-4b61-b006-35862ff83ef1"
"target-standard-premium-master/src/target/c_vec_scenarios.xml","bb868f55-7e77-49c4-81b5-3aff5b63b827"
"target-standard-premium-master/src/target/t_redirect_offer.xml","e6515279-8a6e-4265-aa2d-700ee81eb143"
"target-standard-premium-master/src/target/t_vec-carousels.xml","19538f6e-445c-49ca-9f0d-b49fc330b721"
"target-standard-premium-master/src/target/t_form_experience_composer.xml","6791ed6f-69d0-4ec4-9ea4-47aa92b2a4c9"
"target-standard-premium-master/src/target/c_manage_content.xml","925b930a-1fa9-41a3-a11b-f5241dab7725"
"target-standard-premium-master/src/target/t_create_content_folder.xml","f7611fbb-76fe-44d7-a78f-ab22e9a2a2bc"
"target-standard-premium-master/src/target/t_assets_upload.xml","f6ab926b-163a-4873-80a5-48d2d225ac88"
"target-standard-premium-master/src/target/t_offer_redirect.xml","54336965-a26e-47c3-b3bc-079d3573502a"
"target-standard-premium-master/src/target/c_about-remote-offers.xml","5aaff281-e96c-41a6-849e-2c3b0e35f161"
"target-standard-premium-master/src/target/c_create_json_offer.xml","4ae3ca34-7661-4c1d-a132-fc446e653b90"
"target-standard-premium-master/src/target/t_assets_working.xml","7518e298-a824-4766-b2bf-49770b293b9a"
"target-standard-premium-master/src/target/c_filter-and-search-content.xml","14af2833-5602-4926-a25f-546c6dcb006c"
"target-standard-premium-master/src/target/r_passing-profile-attributes-to-the-html-offer.xml","1910a7f5-e4bd-413a-9875-e0b005407f50"
"target-standard-premium-master/src/target/aem-experience-fragments.xml","4dc2b5da-524f-4d6a-8ffc-8c3ac78cb39e"
